date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:20	20445/20445	---M--	200	added ('OK')	image/png	etag:%22b8e250d-4fdd-574ab656bb778%22	http://codervent.com/rocker/color-version/assets/images/avatars/avatar-2.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/avatars/avatar-2.png	(from http://codervent.com/rocker/color-version/index.html)
16:36:22	22035/22035	---M--	200	added ('OK')	image/png	etag:%22b8e2514-5613-574ab65b09079%22	http://codervent.com/rocker/color-version/assets/images/avatars/avatar-3.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/avatars/avatar-3.png	(from http://codervent.com/rocker/color-version/index.html)
16:36:24	25981/25981	---M--	200	added ('OK')	image/png	etag:%22b8e2515-657d-574ab65b1ffa9%22	http://codervent.com/rocker/color-version/assets/images/avatars/avatar-4.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/avatars/avatar-4.png	(from http://codervent.com/rocker/color-version/index.html)
16:36:25	26142/26142	---M--	200	added ('OK')	image/png	etag:%22b8e250a-661e-574ab65622258%22	http://codervent.com/rocker/color-version/assets/images/avatars/avatar-17.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/avatars/avatar-17.png	(from http://codervent.com/rocker/color-version/index.html)
16:36:30	37741/37741	---M--	200	added ('OK')	image/png	etag:%22b8e2553-936d-574ab68b66610%22	http://codervent.com/rocker/color-version/assets/images/products/03.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/products/03.png	(from http://codervent.com/rocker/color-version/index.html)
16:36:33	69699/69699	---M--	200	added ('OK')	image/png	etag:%22b8e2552-11043-574ab68ac1d40%22	http://codervent.com/rocker/color-version/assets/images/products/02.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/products/02.png	(from http://codervent.com/rocker/color-version/index.html)
16:36:39	90201/90201	---M--	200	added ('OK')	image/png	etag:%22b8e2554-16059-574ab68c24908%22	http://codervent.com/rocker/color-version/assets/images/products/04.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/products/04.png	(from http://codervent.com/rocker/color-version/index.html)
16:36:43	20495/20495	---M--	200	added ('OK')	application/javascript	etag:%22b8e22dd-500f-574ab5d687a3b%22	http://codervent.com/rocker/color-version/assets/js/popper.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/js/popper.min.js	(from http://codervent.com/rocker/color-version/index.html)
16:36:47	85578/85578	---M--	200	added ('OK')	application/javascript	etag:%22b8e22dc-14e4a-574ab5d6bba43%22	http://codervent.com/rocker/color-version/assets/js/jquery.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/js/jquery.min.js	(from http://codervent.com/rocker/color-version/index.html)
16:36:52	51039/51039	---M--	200	added ('OK')	application/javascript	etag:%22b8e22d7-c75f-574ab5d4cf35b%22	http://codervent.com/rocker/color-version/assets/js/bootstrap.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/js/bootstrap.min.js	(from http://codervent.com/rocker/color-version/index.html)
16:36:53	32019/32019	---M--	200	added ('OK')	application/javascript	etag:%22ba81a3e-7d13-574ab7063b73e%22	http://codervent.com/rocker/color-version/assets/plugins/simplebar/js/simplebar.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/simplebar/js/simplebar.js	(from http://codervent.com/rocker/color-version/index.html)
16:36:54	1338/1338	---M--	200	added ('OK')	application/javascript	etag:%22b8e22de-53a-574ab5d6edef3%22	http://codervent.com/rocker/color-version/assets/js/sidebar-menu.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/js/sidebar-menu.js	(from http://codervent.com/rocker/color-version/index.html)
16:36:55	1154/1154	---M--	200	added ('OK')	application/javascript	etag:%22b8e22d5-482-574ab5d4123eb%22	http://codervent.com/rocker/color-version/assets/js/app-script.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/js/app-script.js	(from http://codervent.com/rocker/color-version/index.html)
16:36:59	183682/183682	---M--	200	added ('OK')	image/png	etag:%22b8e2555-2cd82-574ab68c75218%22	http://codervent.com/rocker/color-version/assets/images/products/05.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/products/05.png	(from http://codervent.com/rocker/color-version/index.html)
16:37:03	69263/69263	---M--	200	added ('OK')	application/javascript	etag:%22b8e22df-10e8f-574ab5d78e943%22	http://codervent.com/rocker/color-version/assets/js/waves.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/js/waves.js	(from http://codervent.com/rocker/color-version/index.html)
16:37:12	104822/104822	---M--	200	added ('OK')	application/javascript	etag:%22b92307d-19976-574ab6a2795cc%22	http://codervent.com/rocker/color-version/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	(from http://codervent.com/rocker/color-version/index.html)
16:37:14	9458/9458	---M--	200	added ('OK')	application/javascript	etag:%22b8e22d8-24f2-575ebd71eae86%22	http://codervent.com/rocker/color-version/assets/js/index.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/js/index.js	(from http://codervent.com/rocker/color-version/index.html)
16:37:16	104252/104252	---M--	200	added ('OK')	application/javascript	etag:%22b923083-1973c-574ab6a45bc8c%22	http://codervent.com/rocker/color-version/assets/plugins/vectormap/jquery-jvectormap-world-mill-en.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/vectormap/jquery-jvectormap-world-mill-en.js	(from http://codervent.com/rocker/color-version/index.html)
16:37:16	363600/363600	---M--	200	added ('OK')	image/png	etag:%22b8e2551-58c50-574ab68b65670%22	http://codervent.com/rocker/color-version/assets/images/products/01.png	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/products/01.png	(from http://codervent.com/rocker/color-version/index.html)
16:37:20	38384/38384	---M--	200	added ('OK')	font/woff2	etag:%22b8e22be-95f0-57522a2db54ea%22	http://codervent.com/rocker/color-version/assets/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:37:24	50312/50312	---M--	200	added ('OK')	font/woff	etag:%22b8e22bd-c488-57522a2d59441%22	http://codervent.com/rocker/color-version/assets/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/Material-Design-Iconic-Fontd1f1.woff	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:37:29	164550/164550	---M--	200	added ('OK')	application/javascript	etag:%22b9018a4-282c6-574ab693d7449%22	http://codervent.com/rocker/color-version/assets/plugins/Chart.js/Chart.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/Chart.js/Chart.min.js	(from http://codervent.com/rocker/color-version/index.html)
16:37:33	99212/99212	---M--	200	added ('OK')	font/ttf	etag:%22b8e22bc-1838c-57522a2c9a976%22	http://codervent.com/rocker/color-version/assets/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:37:42	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22b8e0ba4-12d68-57522a3824758%22	http://codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont3e6e.woff2	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:37:47	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b8e0ba0-2876e-57522a35dbbd8%22	http://codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont3e6e.eot	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:37:52	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22b8e0ba3-17ee8-57522a37f2e5f%22	http://codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont3e6e.woff	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:37:53	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e0ba1-6c7db-57522a3751085%22	http://codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont3e6e.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:37:55	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b8e0ba0-2876e-57522a35dbbd8%22	http://codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont.eot?	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/fontawesome-webfontd41d.eot	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:05	56108/56108	---M--	200	added ('OK')	font/woff	etag:%22b8e22c7-db2c-57522a2b99c13%22	http://codervent.com/rocker/color-version/assets/fonts/themify.woff?-fvbane	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/themify9f24.woff	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:06	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b8e22c4-1339c-57522a2a06ad5%22	http://codervent.com/rocker/color-version/assets/fonts/themify.eot?-fvbane	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/themify9f24.eot	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:09	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b8e22c4-1339c-57522a2a06ad5%22	http://codervent.com/rocker/color-version/assets/fonts/themify.eot?	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/themifyd41d.eot	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:09	234269/234269	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e22c5-3931d-57522a2af89f0%22	http://codervent.com/rocker/color-version/assets/fonts/themify.svg?-fvbane	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/themify9f24.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:12	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22b8e0ba2-286ac-57522a37078bc%22	http://codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/fontawesome-webfont3e6e.ttf	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:16	30064/30064	---M--	200	added ('OK')	font/woff2	etag:%22b8e22c2-7570-57522a2fc003a%22	http://codervent.com/rocker/color-version/assets/fonts/Simple-Line-Icons.woff2?v=2.4.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/Simple-Line-Iconsb26c.woff2	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:18	78584/78584	---M--	200	added ('OK')	font/ttf	etag:%22b8e22c6-132f8-57522a2aebed0%22	http://codervent.com/rocker/color-version/assets/fonts/themify.ttf?-fvbane	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/themify9f24.ttf	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:18	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b8e22bf-d3fa-57522a2e0fe24%22	http://codervent.com/rocker/color-version/assets/fonts/Simple-Line-Icons.eot?v=2.4.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/Simple-Line-Iconsb26c.eot	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:22	239045/239045	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e22c0-3a5c5-57522a2f0f417%22	http://codervent.com/rocker/color-version/assets/fonts/Simple-Line-Icons.svg?v=2.4.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/Simple-Line-Iconsb26c.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:24	54056/54056	---M--	200	added ('OK')	font/ttf	etag:%22b8e22c1-d328-57522a2ee9e6f%22	http://codervent.com/rocker/color-version/assets/fonts/Simple-Line-Icons.ttf?v=2.4.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/Simple-Line-Iconsb26c.ttf	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:32	81332/81332	---M--	200	added ('OK')	font/woff	etag:%22b8e22c3-13db4-57522a2fb0a21%22	http://codervent.com/rocker/color-version/assets/fonts/Simple-Line-Icons.woff?v=2.4.0	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/Simple-Line-Iconsb26c.woff	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:32	44720/44720	---M--	200	added ('OK')	font/woff2	etag:%22b8e22cc-aeb0-57522a350d70d%22	http://codervent.com/rocker/color-version/assets/fonts/weathericons-regular-webfont.woff2	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/fonts/weathericons-regular-webfont.woff2	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:33	383/383	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Feb%202019%2015:38:32%20GMT	http://codervent.com/rocker/color-version/assets/font/weathericons-regular-webfont.woff	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/font/weathericons-regular-webfont.80.delayed	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:33	382/382	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Feb%202019%2015:38:33%20GMT	http://codervent.com/rocker/color-version/assets/font/weathericons-regular-webfont.ttf	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/font/weathericons-regular-webfont.ttf	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:33	382/382	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Feb%202019%2015:38:33%20GMT	http://codervent.com/rocker/color-version/assets/font/weathericons-regular-webfont.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/font/weathericons-regular-webfont.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:34	56452/56452	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2402-dc84-574ab61303c58%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ad.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ad.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:36	55630/55630	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e22e4-d94e-574ab5d972b5b%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ad.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ad.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:37	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2401-101-574ab6129a4d8%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ae.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ae.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:38	273/273	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e22e3-111-574ab5d90749b%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ae.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ae.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:39	33813/33813	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2403-8415-574ab6134a158%22	http://codervent.com/rocker/color-version/assets/flags/4x3/af.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/af.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:39	33622/33622	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e22e5-8356-574ab5d9a34b3%22	http://codervent.com/rocker/color-version/assets/flags/1x1/af.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/af.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:41	902/902	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2404-386-574ab61367a00%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ag.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ag.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:38:41	862/862	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e22e6-35e-574ab5d9d9013%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ag.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ag.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
